image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_240__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,20,70,phi: +X toward +Y; theta: down from +Z,-67.59149933,-97.11727905,288.9709167,-15.40055,-6.7199,2.184,0.469846338,0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.350262+00:00
HAD95_3579_1__phi_260__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,20,70,phi: +X toward +Y; theta: down from +Z,-33.52627563,-109.5160065,288.9709167,-15.40055,-6.7199,2.184,0.1631759107,0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.391553+00:00
HAD95_3579_1__phi_280__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,20,70,phi: +X toward +Y; theta: down from +Z,2.725176811,-109.5160065,288.9709167,-15.40055,-6.7199,2.184,-0.1631759107,0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.429655+00:00
HAD95_3579_1__phi_300__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,20,70,phi: +X toward +Y; theta: down from +Z,36.79040146,-97.11727905,288.9709167,-15.40055,-6.7199,2.184,-0.469846338,0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.472531+00:00
HAD95_3579_1__phi_320__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,20,70,phi: +X toward +Y; theta: down from +Z,64.56062317,-73.81529236,288.9709167,-15.40055,-6.7199,2.184,-0.7198463082,0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.508941+00:00
HAD95_3579_1__phi_340__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,20,70,phi: +X toward +Y; theta: down from +Z,82.68635559,-42.42061615,288.9709167,-15.40055,-6.7199,2.184,-0.8830222487,0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.548007+00:00
HAD95_3579_1__phi_000__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,40,50,phi: +X toward +Y; theta: down from +Z,180.7732697,-6.719900131,235.9748383,-15.40055,-6.7199,2.184,-0.7660444379,-0,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.595334+00:00
HAD95_3579_1__phi_020__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,40,50,phi: +X toward +Y; theta: down from +Z,168.9425354,60.37548828,235.9748383,-15.40055,-6.7199,2.184,-0.7198463082,-0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.647148+00:00
HAD95_3579_1__phi_040__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,40,50,phi: +X toward +Y; theta: down from +Z,134.8773041,119.3781891,235.9748383,-15.40055,-6.7199,2.184,-0.5868240595,-0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.697416+00:00
HAD95_3579_1__phi_060__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,40,50,phi: +X toward +Y; theta: down from +Z,82.68635559,163.1716156,235.9748383,-15.40055,-6.7199,2.184,-0.3830222189,-0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.746106+00:00
HAD95_3579_1__phi_080__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,40,50,phi: +X toward +Y; theta: down from +Z,18.66467285,186.4736023,235.9748383,-15.40055,-6.7199,2.184,-0.1330222189,-0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.791346+00:00
HAD95_3579_1__phi_100__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,40,50,phi: +X toward +Y; theta: down from +Z,-49.46577454,186.4736023,235.9748383,-15.40055,-6.7199,2.184,0.1330222189,-0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.840603+00:00
HAD95_3579_1__phi_120__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,40,50,phi: +X toward +Y; theta: down from +Z,-113.4874573,163.1716156,235.9748383,-15.40055,-6.7199,2.184,0.3830222189,-0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.891466+00:00
HAD95_3579_1__phi_140__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,40,50,phi: +X toward +Y; theta: down from +Z,-165.6783905,119.3781891,235.9748383,-15.40055,-6.7199,2.184,0.5868240595,-0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.944411+00:00
HAD95_3579_1__phi_160__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,40,50,phi: +X toward +Y; theta: down from +Z,-199.7436218,60.37548828,235.9748383,-15.40055,-6.7199,2.184,0.7198463082,-0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.986505+00:00
HAD95_3579_1__phi_180__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,40,50,phi: +X toward +Y; theta: down from +Z,-211.5743561,-6.719900131,235.9748383,-15.40055,-6.7199,2.184,0.7660444379,-9.381338554e-17,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.035134+00:00
HAD95_3579_1__phi_200__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,40,50,phi: +X toward +Y; theta: down from +Z,-199.7436218,-73.81529236,235.9748383,-15.40055,-6.7199,2.184,0.7198463082,0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.092103+00:00
HAD95_3579_1__phi_220__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,40,50,phi: +X toward +Y; theta: down from +Z,-165.6783905,-132.8179932,235.9748383,-15.40055,-6.7199,2.184,0.5868240595,0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.133309+00:00
HAD95_3579_1__phi_240__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,40,50,phi: +X toward +Y; theta: down from +Z,-113.4874573,-176.6114044,235.9748383,-15.40055,-6.7199,2.184,0.3830222189,0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.177774+00:00
HAD95_3579_1__phi_260__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,40,50,phi: +X toward +Y; theta: down from +Z,-49.46577454,-199.9133911,235.9748383,-15.40055,-6.7199,2.184,0.1330222189,0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.220225+00:00
HAD95_3579_1__phi_280__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,40,50,phi: +X toward +Y; theta: down from +Z,18.66467285,-199.9133911,235.9748383,-15.40055,-6.7199,2.184,-0.1330222189,0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.260011+00:00
HAD95_3579_1__phi_300__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,40,50,phi: +X toward +Y; theta: down from +Z,82.68635559,-176.6114044,235.9748383,-15.40055,-6.7199,2.184,-0.3830222189,0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.301504+00:00
HAD95_3579_1__phi_320__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,40,50,phi: +X toward +Y; theta: down from +Z,134.8773041,-132.8179932,235.9748383,-15.40055,-6.7199,2.184,-0.5868240595,0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.359330+00:00
HAD95_3579_1__phi_340__theta_040.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_040.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_040.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,40,50,phi: +X toward +Y; theta: down from +Z,168.9425354,-73.81529236,235.9748383,-15.40055,-6.7199,2.184,-0.7198463082,0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.429410+00:00
HAD95_3579_1__phi_000__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,60,30,phi: +X toward +Y; theta: down from +Z,248.903717,-6.719900131,154.7801361,-15.40055,-6.7199,2.184,-0.5,-0,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.492426+00:00
HAD95_3579_1__phi_020__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,60,30,phi: +X toward +Y; theta: down from +Z,232.9642029,83.67747498,154.7801361,-15.40055,-6.7199,2.184,-0.4698463082,-0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.546738+00:00
HAD95_3579_1__phi_040__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,60,30,phi: +X toward +Y; theta: down from +Z,187.0682526,163.1716156,154.7801361,-15.40055,-6.7199,2.184,-0.3830222189,-0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.597659+00:00
HAD95_3579_1__phi_060__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,60,30,phi: +X toward +Y; theta: down from +Z,116.7515793,222.1743011,154.7801361,-15.40055,-6.7199,2.184,-0.25,-0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.644165+00:00
HAD95_3579_1__phi_080__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,60,30,phi: +X toward +Y; theta: down from +Z,30.49539948,253.568985,154.7801361,-15.40055,-6.7199,2.184,-0.08682408929,-0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.686438+00:00
HAD95_3579_1__phi_100__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,60,30,phi: +X toward +Y; theta: down from +Z,-61.29650116,253.568985,154.7801361,-15.40055,-6.7199,2.184,0.08682408929,-0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.733017+00:00
HAD95_3579_1__phi_120__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,60,30,phi: +X toward +Y; theta: down from +Z,-147.5526733,222.1743011,154.7801361,-15.40055,-6.7199,2.184,0.25,-0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.777073+00:00
